一梦备用直播源,#genre#
武汉三台科技生活_w,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
武汉外语频道_x,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿_y,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育_a,http://stream.appwuhan.com/jyzb/sd/live.m3u8?
武汉教育_z,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体 (480p)_v,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉文体_w,http://stream.appwuhan.com/5tzb/sd/live.m3u8?
武汉新闻_p,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
武汉生活_r,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活_s,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉电视剧_q,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济_t,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉经济_u,http://stream.appwuhan.com/4tzb/sd/live.m3u8?
民和综合_l,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源-1920x1080
民视_m,http://37.27.111.214:8080/live/6/hls.m3u8
民调局异闻录12集_t,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
民调局异闻录12集_y,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
永嘉新闻综合_t,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
永嘉新闻综合_v,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源
永远怀念“黄药师”曾江_x,http://182.40.120.183/test-txdwk.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
求索动物_k,http://2311314.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物_q,http://www.terrykang.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物_r,http://mg.20191209.xyz:58888/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物_z,http://li0580.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索生活_e,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活_j,http://2311314.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活_p,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活_q,http://mg.20191209.xyz:58888/itv/6000000002000003382.m3u8?cdn=wasusyt
求索科学_h,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学_j,http://112.18.54.52:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学_t,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学_y,http://hangfun.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索纪录_a,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录_r,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录_s,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
汉源综合_i,http://live.hyxrmt.com:85/live/xwpd.m3u8
汉源综合_j,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
汉源综合_k,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源-1920x1080
汕尾文化生活_n,http://php.666230.xyz/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/proxy/p19.php?id=2
江夏新闻综合_d,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合_e,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合_f,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$订阅源-720x576
江苏南京牛首山_k,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1_md.m3u8
江苏卫视_q,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视_q,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8
江苏卫视_s,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视_t,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace
江苏卫视_w,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视_x,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视_y,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/2/v1M/index.m3u8
江苏国际_n,http://106.53.99.30/dl/jstv.php?id=jsgj
江苏城市_t,http://106.53.99.30/dl/jstv.php?id=jscs
江苏新闻_p,http://106.53.99.30/dl/jstv.php?id=jsxw
江西卫视_d,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视_h,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
江西卫视_o,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视_p,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视_u,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace
江西卫视_x,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
江西卫视_z,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
汪清_h,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合_g,http://stream5.jlntv.cn/wq/playlist.m3u8
汶川新闻综合_w,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-1280x720
汽摩_y,http://183.11.239.36:808/hls/66/index.m3u8
沈腾电影_k,http://cdn.jdshipin.com:8880/huya.php?id=11601968
沙湾综合_i,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沙湾综合_j,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
沙湾综合_k,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1280x720
沙溢_h,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153977-1239543153977-11135015083556470784-2479086431410-10057-A-0-1.m3u8
沛县新闻综合_g,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沭阳综合_e,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
沭阳综合_f,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
沭阳综合_p,http://tvbox6.com/tv/jstv.php?id=syzh
河北卫视_e,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
河北卫视_m,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace
河北卫视_u,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北武汉新闻综合_o,http://stream.appwuhan.com/1tzb/sd/live.m3u8
河南卫视_h,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
河南卫视_q,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace
河南卫视_q,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
河南卫视_u,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/henanHD/__op/default/__f/2/v1M/index.m3u8
河南民生_z,http://171.14.89.179:9901/tsfile/live/1002_1.m3u8
河南｜临颍综合_n,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜光山综合_u,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南｜兰考新闻_w,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜叶县_b,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜唐河一套_q,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜唐河一套_r,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南｜扶沟综合_x,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜扶沟综合_y,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南｜新县综合_v,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南｜新蔡综合_b,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南｜泌阳新闻综合_a,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南｜温县综合_j,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南｜滑县新闻_e,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南｜潢川综合_w,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南｜灵宝新闻综合_p,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南｜登封综合_q,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南｜禹州综合_l,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜郏县综合_c,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河源公共_t,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_w,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共_x,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_y,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源综合_u,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合_z,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
法国dorceltv_t,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6197/index.m3u8
法国myzentv_z,https://amg01255-secomcofites-my-myzen-en-plex-dj4yp.amagi.tv/playlist/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8
法国rtc_v,https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8
法国时尚_f,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法治天地_k,http://223.166.234.9:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
法治天地_l,http://223.166.234.9:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
泗洪新闻综合_g,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合_h,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳综合_i,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯_j,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泰国 新闻_f,http://news1.live14.com/stream/news1_hi.m3u8
泰国-white channel[1920*1080]_x,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
泰州一套新闻综合_p,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=0ca46ab71719975836
泰州一套新闻综合_r,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州一套新闻综合_s,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源-1920x1080
泰州一套新闻综合_u,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=f05ac2b31724548767
泰州三套影视娱乐_a,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
泰州三套影视娱乐_v,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=01abefbe1719971096
泰州三套影视娱乐_w,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
泰州三套影视娱乐_x,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐_y,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源-1920x1080
泰州三套影视娱乐_z,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州二套经济生活_m,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=1cfa25191723336557
泰州二套经济生活_n,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=432935711725402444
泸县新闻综合_j,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合_k,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸州新闻综合_b,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
泸州科教_a,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
泸州科教_z,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
洗冤录_l,http://huanqiuzhibo.cn/manifest/huya.php?id=23903130
洞头综合_i,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合_l,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源
洞头综合_m,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源-1920x1080
洞头综合_n,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8zzhed
津南一套_j,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套_k,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套_l,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源-720x576
济公游记_h,http://jiaojirentv.top/2020/yy.php?id=1355265814
济宁公共_u,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁公共_v,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁公共_w,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁新闻综合_s,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合_u,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$订阅源
浙江 ⅰ 绍兴影视_f,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|新昌新闻综合_o,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江休闲_w,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共not247_m,https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻_o,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江公共新闻_y,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江卫视_a,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv
浙江卫视_a,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8
浙江卫视_d,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
浙江卫视_g,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江卫视_h,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视_l,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
浙江卫视_o,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视_o,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383
浙江卫视_p,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace
浙江卫视_r,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视_t,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视_x,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视_y,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视_y,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8
浙江国际_d,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_h,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_i,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江国际_j,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际_p,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_x,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际_y,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际_z,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源-1920x1080
浙江好易购_l,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江少儿_a,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF7%E3%80%8F
浙江少儿_b,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿_b,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF8%E3%80%8F
浙江少儿_c,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF9%E3%80%8F
浙江少儿_n,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿_o,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF5%E3%80%8F
浙江少儿_q,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿_r,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF5%E3%80%8F
浙江少儿_t,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$LR•IPV4『线路5』
浙江少儿_y,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF5%E3%80%8F
浙江少儿_z,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF6%E3%80%8F
浙江影视_f,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江影视_s,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
浙江教科_a,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江教科影视_w,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视_x,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江教科影视_y,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江教科影视_z,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院_p,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江教科影院_q,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江教育_b,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育_c,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LRâ€¢IPV4
浙江教育_d,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源
浙江数码时代_m,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代_n,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江数码时代_o,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江新闻_f,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻_g,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻_h,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江新闻_i,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻_n,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻_p,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻_z,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江民生_a,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生_b,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江民生_c,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF2%E3%80%8F
浙江民生_e,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江民生_j,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生_k,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LRâ€¢IPV4
浙江民生_l,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4『线路3』
浙江民生_m,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源-1920x1080
浙江民生休闲_h,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲_i,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江民生休闲_t,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲_u,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江民生休闲_v,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江生活_b,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8
浙江生活_k,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活_l,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江生活_m,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江生活_s,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活_x,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活_y,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源-1920x1080
浙江经济生活_t,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江经济生活_u,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江经视_n,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经视_u,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视_v,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江证券_v,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江_i,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江都市_h,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
浙江钱江都市_j,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
浙江钱江都市_s,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江｜宁波余姚生活_q,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江｜钱江_r,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浚县电视_t,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
海南卫视_e,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
海南卫视_f,http://60.208.61.2:352/tsfile/live/1000_1.m3u8
海南卫视_w,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace
海盐新闻_m,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
海门新闻综合_k,http://tvbox6.com/tv/jstv.php?id=hmxwzh
淘剧场_l,http://39.137.67.12:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?accountinfo=~~V2.0~QaJ92NID2SpQlY6_VJVogg~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3802
淘电影_g,http://39.137.67.12:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3802
淘电影_s,http://39.137.67.13:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~tP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3802
淮南新闻_t,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮安公共_r,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安影院娱乐_s,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮阴综合_l,http://tvbox6.com/tv/jstv.php?id=hyzh
深圳卫视_a,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视_b,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
深圳卫视_i,http://221.0.78.198:1681/hls/10235/index.m3u8
