一梦自用源,#genre#
CCTV5体育,http://mom.coms.hk:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://mom.coms.hk:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://mom.coms.hk:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://mom.coms.hk:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://mom.coms.hk:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://mom.coms.hk:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://mom.coms.hk:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://mom.coms.hk:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://mom.coms.hk:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://mom.coms.hk:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://mom.coms.hk:9901/tsfile/live/0015_1.m3u8?key=txiptv
浙江卫视,http://mom.coms.hk:9901/tsfile/live/0016_1.m3u8?key=txiptv
吉林卫视,http://mom.coms.hk:9901/tsfile/live/0017_1.m3u8?key=txiptv
辽宁卫视,http://mom.coms.hk:9901/tsfile/live/0018_1.m3u8?key=txiptv
黑龙江卫视,http://mom.coms.hk:9901/tsfile/live/0019_1.m3u8?key=txiptv
河南卫视,http://mom.coms.hk:9901/tsfile/live/0139_1.m3u8?key=txiptv
内蒙古卫视,http://mom.coms.hk:9901/tsfile/live/0109_1.m3u8?key=txiptv
兵团卫视,http://mom.coms.hk:9901/tsfile/live/1000_1.m3u8?key=txiptv
嘉佳卡通,http://mom.coms.hk:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://mom.coms.hk:9901/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://mom.coms.hk:9901/tsfile/live/0119_1.m3u8?key=txiptv
江西卫视,http://mom.coms.hk:9901/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://mom.coms.hk:9901/tsfile/live/0118_1.m3u8?key=txiptv
河北卫视,http://mom.coms.hk:9901/tsfile/live/0117_1.m3u8?key=txiptv
青海卫视,http://mom.coms.hk:9901/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://mom.coms.hk:9901/tsfile/live/0141_1.m3u8?key=txiptv
陕西卫视,http://mom.coms.hk:9901/tsfile/live/0136_1.m3u8?key=txiptv
广东影视,http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8?key=txiptv
广东民生,http://mom.coms.hk:9901/tsfile/live/1003_1.m3u8?key=txiptv
北京卫视,http://mom.coms.hk:9901/tsfile/live/38725_1.m3u8?key=txiptv
上海卫视,http://mom.coms.hk:9901/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://mom.coms.hk:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://mom.coms.hk:9901/tsfile/live/0142_1.m3u8?key=txiptv
江苏卫视,http://mom.coms.hk:9901/tsfile/live/0135_2.m3u8?key=txiptv
湖南卫视,http://mom.coms.hk:9901/tsfile/live/0128_1.m3u8?key=txiptv
贵州卫视,http://mom.coms.hk:9901/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://mom.coms.hk:9901/tsfile/live/0130_1.m3u8?key=txiptv
四川卫视,http://mom.coms.hk:9901/tsfile/live/0123_1.m3u8?key=txiptv
广东少儿,http://mom.coms.hk:9901/tsfile/live/0130_2.m3u8?key=txiptv
山东卫视,http://mom.coms.hk:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://mom.coms.hk:9901/tsfile/live/38726_1.m3u8?key=txiptv
金鹰卡通,http://mom.coms.hk:9901/tsfile/live/38727_1.m3u8?key=txiptv
西藏卫视,http://mom.coms.hk:9901/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://mom.coms.hk:9901/tsfile/live/0126_1.m3u8?key=txiptv
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv



河南信阳浉河,#genre#
CCTV-1综合,http://123.53.239.68:808/hls/1/index.m3u8
CCTV-2财经,http://123.53.239.68:808/hls/2/index.m3u8
CCTV-3综艺,http://123.53.239.68:808/hls/3/index.m3u8
CCTV-4中文国际,http://123.53.239.68:808/hls/4/index.m3u8
CCTV-5体育,http://123.53.239.68:808/hls/5/index.m3u8
CCTV-6电影,http://123.53.239.68:808/hls/6/index.m3u8
CCTV-7国防军事,http://123.53.239.68:808/hls/7/index.m3u8
CCTV-8电视剧,http://123.53.239.68:808/hls/8/index.m3u8
CCTV-9记录,http://123.53.239.68:808/hls/9/index.m3u8
CCTV-10科教,http://123.53.239.68:808/hls/10/index.m3u8
CCTV-11戏曲,http://123.53.239.68:808/hls/11/index.m3u8
CCTV-12社会与法,http://123.53.239.68:808/hls/12/index.m3u8
CCTV-13新闻,http://123.53.239.68:808/hls/13/index.m3u8
CCTV-14少儿,http://123.53.239.68:808/hls/14/index.m3u8,http://123.53.239.68:808/hls/14/index.m3u8
CCTV-15音乐,http://123.53.239.68:808/hls/15/index.m3u8
CNTV,http://123.53.239.68:808/hls/16/index.m3u8
CCTV-17农业农村,http://123.53.239.68:808/hls/17/index.m3u8
CCTV5+体育赛事,http://123.53.239.68:808/hls/18/index.m3u8
河南卫视,http://123.53.239.68:808/hls/31/index.m3u8
河南都市频道,http://123.53.239.68:808/hls/32/index.m3u8
河南民生频道,http://123.53.239.68:808/hls/33/index.m3u8
河南法制频道,http://123.53.239.68:808/hls/34/index.m3u8
河南电视剧频道,http://123.53.239.68:808/hls/35/index.m3u8
河南公共频道,http://123.53.239.68:808/hls/38/index.m3u8
河南新农村频道,http://123.53.239.68:808/hls/39/index.m3u8
河南国际频道,http://123.53.239.68:808/hls/40/index.m3u8
浙江卫视,http://123.53.239.68:808/hls/61/index.m3u8
东方卫视,http://123.53.239.68:808/hls/62/index.m3u8
江苏卫视,http://123.53.239.68:808/hls/63/index.m3u8
北京卫视,http://123.53.239.68:808/hls/64/index.m3u8
广东卫视,http://123.53.239.68:808/hls/65/index.m3u8
黑龙江卫视,http://123.53.239.68:808/hls/66/index.m3u8
山东卫视,http://123.53.239.68:808/hls/67/index.m3u8
安徽卫视,http://123.53.239.68:808/hls/68/index.m3u8
辽宁卫视,http://123.53.239.68:808/hls/69/index.m3u8
陕西卫视,http://123.53.239.68:808/hls/70/index.m3u8
贵州卫视,http://123.53.239.68:808/hls/71/index.m3u8
河北卫视,http://123.53.239.68:808/hls/72/index.m3u8
江西卫视,http://123.53.239.68:808/hls/73/index.m3u8
湖南卫视,http://123.53.239.68:808/hls/74/index.m3u8
深圳卫视,http://123.53.239.68:808/hls/75/index.m3u8
四川卫视,http://123.53.239.68:808/hls/76/index.m3u8
湖北卫视,http://123.53.239.68:808/hls/77/index.m3u8
天津卫视,http://123.53.239.68:808/hls/78/index.m3u8
云南卫视,http://123.53.239.68:808/hls/79/index.m3u8
重庆卫视,http://123.53.239.68:808/hls/80/index.m3u8
吉林卫视,http://123.53.239.68:808/hls/81/index.m3u8
宁夏卫视,http://123.53.239.68:808/hls/82/index.m3u8
东南卫视,http://123.53.239.68:808/hls/83/index.m3u8
内蒙古卫视,http://123.53.239.68:808/hls/84/index.m3u8
广西卫视,http://123.53.239.68:808/hls/85/index.m3u8
山西卫视,http://123.53.239.68:808/hls/86/index.m3u8
海南卫视,http://123.53.239.68:808/hls/88/index.m3u8
甘肃卫视,http://123.53.239.68:808/hls/89/index.m3u8
青海卫视,http://123.53.239.68:808/hls/90/index.m3u8
金鹰卡通,http://123.53.239.68:808/hls/91/index.m3u8
嘉佳卡通,http://123.53.239.68:808/hls/92/index.m3u8
卡酷动画,http://123.53.239.68:808/hls/93/index.m3u8
炫动卡通,http://123.53.239.68:808/hls/94/index.m3u8
信阳综合频道,http://123.53.239.68:808/hls/100/index.m3u8
信阳公共频道,http://123.53.239.68:808/hls/101/index.m3u8
浉河广电中心,http://123.53.239.68:808/hls/102/index.m3u8
平桥广电中心,http://123.53.239.68:808/hls/103/index.m3u8
河南许昌电信,#genre#
CCTV1,http://504099760.qicp.vip:9901/tsfile/live/0001_1.m3u8
CCTV2,http://504099760.qicp.vip:9901/tsfile/live/0002_1.m3u8
CCTV3,http://504099760.qicp.vip:9901/tsfile/live/0003_1.m3u8
CCTV4,http://504099760.qicp.vip:9901/tsfile/live/0004_1.m3u8
CCTV5,http://504099760.qicp.vip:9901/tsfile/live/0005_1.m3u8
CCTV6,http://504099760.qicp.vip:9901/tsfile/live/0006_1.m3u8
CCTV7,http://504099760.qicp.vip:9901/tsfile/live/0007_1.m3u8
CCTV8,http://504099760.qicp.vip:9901/tsfile/live/0008_1.m3u8
CCTV9,http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8
CCTV10,http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8
CCTV11,http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8
CCTV12,http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8
CCTV13,http://504099760.qicp.vip:9901/tsfile/live/0013_1.m3u8
CCTV14,http://504099760.qicp.vip:9901/tsfile/live/0014_1.m3u8
CCTV15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8
中国教育,http://504099760.qicp.vip:9901/tsfile/live/1050_1.m3u8
河南卫视,http://504099760.qicp.vip:9901/tsfile/live/0139_1.m3u8
河南都市频道,http://504099760.qicp.vip:9901/tsfile/live/1051_1.m3u8
河南民生频道,http://504099760.qicp.vip:9901/tsfile/live/1052_1.m3u8
河南法制频道,http://504099760.qicp.vip:9901/tsfile/live/1053_1.m3u8
河南电视剧频道,http://504099760.qicp.vip:9901/tsfile/live/1054_1.m3u8
河南新闻频道,http://504099760.qicp.vip:9901/tsfile/live/1055_1.m3u8
欢腾购物,http://504099760.qicp.vip:9901/tsfile/live/1056_1.m3u8
河南公共频道,http://504099760.qicp.vip:9901/tsfile/live/1057_1.m3u8
河南新农村频道,http://504099760.qicp.vip:9901/tsfile/live/1058_1.m3u8
精彩中原,http://504099760.qicp.vip:9901/tsfile/live/1059_1.m3u8
移动戏曲,http://504099760.qicp.vip:9901/tsfile/live/1060_1.m3u8
梨园频道,http://504099760.qicp.vip:9901/tsfile/live/1061_1.m3u8
武术世界,http://504099760.qicp.vip:9901/tsfile/live/1062_1.m3u8
美食汇,http://504099760.qicp.vip:9901/tsfile/live/1063_1.m3u8
棋牌汇,http://504099760.qicp.vip:9901/tsfile/live/1064_1.m3u8
百姓调解,http://504099760.qicp.vip:9901/tsfile/live/1065_1.m3u8
风尚河南,http://504099760.qicp.vip:9901/tsfile/live/1066_1.m3u8
人文地理,http://504099760.qicp.vip:9901/tsfile/live/1067_1.m3u8
浙江卫视,http://504099760.qicp.vip:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://504099760.qicp.vip:9901/tsfile/live/0128_1.m3u8
上海卫视,http://504099760.qicp.vip:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://504099760.qicp.vip:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://504099760.qicp.vip:9901/tsfile/live/0130_1.m3u8
北京卫视,http://504099760.qicp.vip:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://504099760.qicp.vip:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://504099760.qicp.vip:9901/tsfile/live/0142_1.m3u8
山东卫视,http://504099760.qicp.vip:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://504099760.qicp.vip:9901/tsfile/live/0120_1.m3u8
东南卫视,http://504099760.qicp.vip:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://504099760.qicp.vip:9901/tsfile/live/0136_1.m3u8
广西卫视,http://504099760.qicp.vip:9901/tsfile/live/0113_1.m3u8
云南卫视,http://504099760.qicp.vip:9901/tsfile/live/0119_1.m3u8
四川卫视,http://504099760.qicp.vip:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://504099760.qicp.vip:9901/tsfile/live/0132_1.m3u8
河北卫视,http://504099760.qicp.vip:9901/tsfile/live/0117_1.m3u8
江西卫视,http://504099760.qicp.vip:9901/tsfile/live/0138_1.m3u8
山西卫视,http://504099760.qicp.vip:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://504099760.qicp.vip:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://504099760.qicp.vip:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://504099760.qicp.vip:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://504099760.qicp.vip:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://504099760.qicp.vip:9901/tsfile/live/0121_1.m3u8
天津卫视,http://504099760.qicp.vip:9901/tsfile/live/0135_1.m3u8
旅游卫视,http://504099760.qicp.vip:9901/tsfile/live/0114_1.m3u8
广东卫视,http://504099760.qicp.vip:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://504099760.qicp.vip:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://504099760.qicp.vip:9901/tsfile/live/0111_1.m3u8
青海卫视,http://504099760.qicp.vip:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://504099760.qicp.vip:9901/tsfile/live/0141_1.m3u8
优漫卡通,http://504099760.qicp.vip:9901/tsfile/live/1045_1.m3u8
金鹰卡通,http://504099760.qicp.vip:9901/tsfile/live/1046_1.m3u8
北京卡通,http://504099760.qicp.vip:9901/tsfile/live/1047_1.m3u8
炫动卡通,http://504099760.qicp.vip:9901/tsfile/live/1048_1.m3u8
嘉佳卡通,http://504099760.qicp.vip:9901/tsfile/live/1049_1.m3u8

湖北电信组,#genre#
CCTV1综合,http://219.140.19.183:4001/rtp/239.254.96.96:8550
CCTV2财经,http://219.140.19.183:4001/rtp/239.69.1.102:10250
CCTV3综艺,http://219.140.19.183:4001/rtp/239.69.1.122:10370
CCTV4中文国际,http://219.140.19.183:4001/rtp/239.69.1.138:10466
CCTV5体育,http://219.140.19.183:4001/rtp/239.69.1.123:10376
CCTV5+体育赛事,http://219.140.19.183:4001/rtp/239.254.96.234:9484
CCTV6电影,http://219.140.19.183:4001/rtp/239.69.1.124:10382
CCTV7国防军事,http://219.140.19.183:4001/rtp/239.69.1.103:10256
CCTV8电视剧,http://219.140.19.183:4001/rtp/239.69.1.125:10388
CCTV9记录,http://219.140.19.183:4001/rtp/239.69.1.104:10262
CCTV10科教,http://219.140.19.183:4001/rtp/239.69.1.105:10268
CCTV11戏曲,http://219.140.19.183:4001/rtp/239.69.1.154:10560
CCTV12社会与法,http://219.140.19.183:4001/rtp/239.69.1.106:10274
CCTV13新闻,http://219.140.19.183:4001/rtp/239.254.96.161:9040
CCTV14少儿,http://219.140.19.183:4001/rtp/239.69.1.107:10280
CCTV15音乐,http://219.140.19.183:4001/rtp/239.69.1.155:10566
CCTV16奥林匹克,http://219.140.19.183:4001/rtp/239.69.1.247:11124
CCTV17农业农村,http://219.140.19.183:4001/rtp/239.69.1.152:10548
CCTV第一剧场,http://219.140.19.183:4001/rtp/239.69.1.74:10084
CCTV兵器科技,http://219.140.19.183:4001/rtp/239.69.1.79:10114
CCTV风云足球,http://219.140.19.183:4001/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://219.140.19.183:4001/rtp/239.69.1.83:10138
CCTV世界地理,http://219.140.19.183:4001/rtp/239.69.1.91:10186
CCTV央视台球,http://219.140.19.183:4001/rtp/239.69.1.98:10224
CCTV16奥林匹克-4K,http://219.140.19.183:4001/rtp/239.69.1.249:11136
CCTV5+体育赛事(备),http://219.140.19.183:4001/rtp/239.69.1.12:9712
CCTV16奥林匹克-4K(备),http://219.140.19.183:4001/rtp/239.69.1.13:9718
湖北卫视,http://219.140.19.183:4001/rtp/239.254.96.115:8664
河北卫视,http://219.140.19.183:4001/rtp/239.254.96.113:9616
深圳卫视,http://219.140.19.183:4001/rtp/239.254.96.137:8896
黑龙江卫视,http://219.140.19.183:4001/rtp/239.254.96.138:8902
湖南卫视,http://219.140.19.183:4001/rtp/239.254.96.139:8908
广东卫视,http://219.140.19.183:4001/rtp/239.254.96.140:8914
北京卫视,http://219.140.19.183:4001/rtp/239.254.96.141:8920
东方卫视,http://219.140.19.183:4001/rtp/239.254.96.142:8926
浙江卫视,http://219.140.19.183:4001/rtp/239.254.96.143:8932
江苏卫视,http://219.140.19.183:4001/rtp/239.254.96.144:8938
天津卫视,http://219.140.19.183:4001/rtp/239.69.1.68:10048
山东卫视,http://219.140.19.183:4001/rtp/239.69.1.69:10054
安徽卫视,http://219.140.19.183:4001/rtp/239.69.1.70:10060
辽宁卫视,http://219.140.19.183:4001/rtp/239.69.1.71:10066
东南卫视,http://219.140.19.183:4001/rtp/239.69.1.108:10286
江西卫视,http://219.140.19.183:4001/rtp/239.69.1.126:10394
重庆卫视,http://219.140.19.183:4001/rtp/239.69.1.149:10530
贵州卫视,http://219.140.19.183:4001/rtp/239.69.1.150:10536
海南卫视,http://219.140.19.183:4001/rtp/239.69.1.151:10542
河南卫视,http://219.140.19.183:4001/rtp/239.69.1.168:10644
四川卫视,http://219.140.19.183:4001/rtp/239.69.1.169:10650
广西卫视,http://219.140.19.183:4001/rtp/239.69.1.191:10788
吉林卫视,http://219.140.19.183:4001/rtp/239.69.1.212:10914
河北卫视(备),http://219.140.19.183:4001/rtp/239.69.1.157:10578
东方卫视(备),http://219.140.19.183:4001/rtp/239.69.1.173:10674
江苏卫视(备),http://219.140.19.183:4001/rtp/239.69.1.174:10680
CHC-高清电影,http://219.140.19.183:4001/rtp/239.69.1.241:11088
中文国际欧洲,http://219.140.19.183:4001/rtp/239.69.1.231:11028
中文国际美洲,http://219.140.19.183:4001/rtp/239.69.1.232:11034
CGTN记录片,http://219.140.19.183:4001/rtp/239.69.1.233:11040
CGTN西班牙语,http://219.140.19.183:4001/rtp/239.69.1.234:11046
CGTN法语,http://219.140.19.183:4001/rtp/239.69.1.235:11052
CHC-动作电影,http://219.140.19.183:4001/rtp/239.69.1.242:11094
CHC-家庭影院,http://219.140.19.183:4001/rtp/239.69.1.243:11100
武汉一台新闻综合,http://219.140.19.183:4001/rtp/239.69.1.145:10506
武汉二台电视剧,http://219.140.19.183:4001/rtp/239.69.1.146:10512
武汉三台科技生活,http://219.140.19.183:4001/rtp/239.69.1.251:11148
武汉四台经济,http://219.140.19.183:4001/rtp/239.69.1.35:9850
武汉五台文体,http://219.140.19.183:4001/rtp/239.69.1.147:10518
武汉六台外语,http://219.140.19.183:4001/rtp/239.69.1.36:9856
武汉教育,http://219.140.19.183:4001/rtp/239.69.1.60:9994
蔡甸综合,http://219.140.19.183:4001/rtp/239.69.1.245:11112
阳新综合,http://219.140.19.183:4001/rtp/239.69.1.34:9844
房县综合,http://219.140.19.183:4001/rtp/239.69.1.192:10794
湖北公共新闻,http://219.140.19.183:4001/rtp/239.69.1.40:9880
湖北经视,http://219.140.19.183:4001/rtp/239.69.1.41:9886
湖北综合,http://219.140.19.183:4001/rtp/239.69.1.42:9892
湖北垄上,http://219.140.19.183:4001/rtp/239.69.1.43:9898
湖北影视,http://219.140.19.183:4001/rtp/239.69.1.204:10866
湖北生活,http://219.140.19.183:4001/rtp/239.69.1.205:10872
湖北教育,http://219.140.19.183:4001/rtp/239.69.1.206:10878
BestTV测试1-4K,http://219.140.19.183:4001/rtp/239.69.1.26:9796
BestTV测试2-4K,http://219.140.19.183:4001/rtp/239.69.1.27:9802
BestTV测试3-4K,http://219.140.19.183:4001/rtp/239.69.1.25:9790
爱上4K,http://219.140.19.183:4001/rtp/239.69.1.141:10482
卡酷少儿,http://219.140.19.183:4001/rtp/239.69.1.193:10800
梨园频道,http://219.140.19.183:4001/rtp/239.69.1.33:9838
武术世界,http://219.140.19.183:4001/rtp/239.69.1.47:9922
快乐垂钓,http://219.140.19.183:4001/rtp/239.69.1.142:10488
茶频道,http://219.140.19.183:4001/rtp/239.69.1.144:10500
金鹰卡通,http://219.140.19.183:4001/rtp/239.69.1.248:11130
金鹰纪实,http://219.140.19.183:4001/rtp/239.69.1.109:10292
CETV1,http://219.140.19.183:4001/rtp/239.69.1.110:10298

湖北武汉联通,#genre#

CCTV1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5体育,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17农业农村,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv
CCTV风云足球HD,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv
CHC高清电影HD,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv
CHC动作电影HD,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv
CHC家庭电影HD,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv



吉林联通,#genre#
CCTV1综合,http://139.213.82.248:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://139.213.82.248:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://139.213.82.248:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://139.213.82.248:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://139.213.82.248:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://139.213.82.248:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://139.213.82.248:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://139.213.82.248:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://139.213.82.248:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://139.213.82.248:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://139.213.82.248:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV12社会与法,http://139.213.82.248:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://139.213.82.248:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://139.213.82.248:9901/tsfile/live/0014_2.m3u8?key=txiptv
CCTV15音乐,http://139.213.82.248:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://139.213.82.248:9901/tsfile/live/0019_1.m3u8?key=txiptv
长影频道,http://139.213.82.248:9901/tsfile/live/0013_2.m3u8?key=txiptv
辽宁卫视,http://139.213.82.248:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://139.213.82.248:9901/tsfile/live/0143_1.m3u8?key=txiptv
江苏卫视,http://139.213.82.248:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://139.213.82.248:9901/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://139.213.82.248:9901/tsfile/live/0122_1.m3u8?key=txiptv
河北卫视,http://139.213.82.248:9901/tsfile/live/0117_1.m3u8?key=txiptv
天津卫视,http://139.213.82.248:9901/tsfile/live/0135_1.m3u8?key=txiptv
上海卫视,http://139.213.82.248:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://139.213.82.248:9901/tsfile/live/0130_1.m3u8?key=txiptv
东南卫视,http://139.213.82.248:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://139.213.82.248:9901/tsfile/live/0138_1.m3u8?key=txiptv
山东卫视,http://139.213.82.248:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://139.213.82.248:9901/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://139.213.82.248:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://139.213.82.248:9901/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://139.213.82.248:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://139.213.82.248:9901/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://139.213.82.248:9901/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://139.213.82.248:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://139.213.82.248:9901/tsfile/live/0123_1.m3u8?key=txiptv
上海纪实,http://139.213.82.248:9901/tsfile/live/1000_1.m3u8?key=txiptv
金鹰纪实,http://139.213.82.248:9901/tsfile/live/1001_1.m3u8?key=txiptv
BTV卫视,http://139.213.82.248:9901/tsfile/live/1002_1.m3u8?key=txiptv
中国交通,http://139.213.82.248:9901/tsfile/live/1003_1.m3u8?key=txiptv
吉林卫视,http://139.213.82.248:9901/tsfile/live/0116_1.m3u8?key=txiptv



江西九江联通,#genre#
CCTV1综合,http://113.195.44.106:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://113.195.44.106:9901/tsfile/live/1058_1.m3u8
