🌿IPV6央视频道,#genre#
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

超级电视剧,http://[2409:8087:1a0b:df::4017]：80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8

潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
古装剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
金牌综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3
金牌综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3

精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000019/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品萌宠,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
精品综合,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3
精品综合,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000041/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
魅力潇湘,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
热播精选,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000016/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
农业致富,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000003/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
炫舞未来,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000044/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3
炫舞未来,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
怡伴健康,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000023/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3
怡伴健康,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3

🎬影视频道,#genre#
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』


🎬电视剧场,#genre#
老三国演义,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602081 
老三国演义,http://rihou.cc:555/yy.php?id=1354936241
老三国演义,http://120.77.28.4:8648/yy.php?id=1354930932 
新三国演义,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352944 
新三国演义,http://zzy789.xyz/douyu1.php?id=10906963
新三国演义,http://120.77.28.4:8648/yy.php?id=23512910 
红楼梦,http://rihou.cc:555/yy.php?id=1382745084
新水浒传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342384
西游记,http://www.52sw.top:678/play/douyu.php?id=3113309
西游记后传,http://rihou.cc:555/yy.php?id=1353392400
康熙微服私访记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342418 
铁齿铜牙纪晓岚,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342396 
铁齿铜牙纪晓岚,http://rihou.cc:555/yy.php?id=1382781415
铁齿铜牙纪晓岚,http://rihou.cc:555/yy.php?id=1354143978 
康熙王朝,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352940 
康熙王朝,http://rihou.cc:555/yy.php?id=1382736818
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882 
雍正王朝,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342439 
雍正王朝,http://rihou.cc:555/yy.php?id=1356043620
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
老版封神榜,http://rihou.cc:555/yy.php?id=1353426319
老版封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
汉武大帝,http://rihou.cc:555/yy.php?id=1355260855
大汉天子,http://rihou.cc:555/yy.php?id=1382749902
隋唐英雄传,http://rihou.cc:555/yy.php?id=1352475619
大秦赋,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352881 
甄嬛传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30145009
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
芈月传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352975 
如懿传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29465880
梦华录,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336590 
长相思,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336593 
延禧攻略,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355864 
陈情令,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29465862 
与凤行,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355866
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
庆余年,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352960 
庆余年,http://www.52sw.top:678/play/douyu.php?id=5062195
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
雪中悍刀行,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336592 
雪中悍刀行,http://rihou.cc:555/yy.php?id=1382660835
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835 
星汉灿烂·月生沧海,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336591 
将夜,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352885 
宰相刘罗锅,http://rihou.cc:555/yy.php?id=1382745191
宰相刘罗锅,http://rihou.cc:555/yy.php?id=1353892468
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191 
神医喜来乐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601978 
神医喜来乐,http://rihou.cc:555/yy.php?id=1382714119
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119 
大染坊,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602086 
御赐小仵作,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352948 
大宋提刑官,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=26355856 
神探狄仁杰,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352958 
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386 
神探狄仁杰1,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29528581 
神探狄仁杰1,http://rihou.cc:555/yy.php?id=1354930934
神探狄仁杰2,http://rihou.cc:555/yy.php?id=1382828767
神探狄仁杰2,http://zzy789.xyz/douyu1.php?id=3395113
神探狄仁杰3,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342425 
神探狄仁杰3,http://www.52sw.top:678/play/douyu.php?id=6027991
神探狄仁杰全5部,http://rihou.cc:555/yy.php?id=1382705592
鹊刀门传奇,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29805872 
鹊刀门传奇,http://rihou.cc:555/yy.php?id=1355344777
镖行天下,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352969 
大清盐商,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342432 
十大奇冤,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352899 
开端,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342397 
活佛济公,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342400
风云雄霸天下,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059612 
宝莲灯,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059563 
闯关东,http://zzy789.xyz/douyu1.php?id=54945
亮剑,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=30080238 
雪豹张若昀版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29580970
民兵葛二蛋,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602072 
燕双鹰&元芳,http://zzy789.xyz/douyu1.php?id=3439096
燕双鹰&元芳,http://zzy789.xyz/douyu1.php?id=5875025
铁道游击队,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352936 
白鹿原,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342416
士兵突击,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342430 
士兵突击,http://rihou.cc:555/yy.php?id=1382828766
士兵突击,http://rihou.cc:555/yy.php?id=1382851600
我的团长我的团,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352910  
伪装者,http://rihou.cc:555/yy.php?id=1354936244
伪装者,http://rihou.cc:555/yy.php?id=1382851593
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244 
繁花,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059580 
繁花,http://rihou.cc:555/yy.php?id=17591
繁花,http://mmitv.top/pltv/yy.php?id=17591
开端,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342397 
问心,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352890
全职高手,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352901 
父母爱情,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602071 
父母爱情,http://rihou.cc:555/yy.php?id=1382851594
父母爱情,http://rihou.cc:555/yy.php?id=1382746276
双面胶,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352956 
情满四合院,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342426 
情满四合院,http://rihou.cc:555/yy.php?id=1382736848
情满四合院,http://rihou.cc:555/yy.php?id=1382736888
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541 
你是我的荣耀,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352920 
鬼吹灯系列,http://zzy789.xyz/douyu1.php?id=5635000
古董局中局,http://zzy789.xyz/douyu1.php?id=9650783
铁梨花,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352912 
勇敢的心,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602037 
勇敢的心,http://rihou.cc:555/yy.php?id=1354744544 
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544 
青岛往事,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342434 
征服,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601970 
征服,http://zzy789.xyz/douyu1.php?id=2726977
好先生,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602088 
好先生,http://zzy789.xyz/douyu1.php?id=9650792
一代枭雄,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342398
一代枭雄,http://rihou.cc:555/yy.php?id=79382500
金庸武侠剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602082 
神雕侠侣陈晓版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352964 
神雕侠侣古天乐版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865171 
神雕侠侣古天乐版,http://rihou.cc:555/yy.php?id=1351762426
神雕侠侣古天乐版,http://rihou.cc:555/yy.php?id=1382704651
神雕侠侣古天乐版,http://120.77.28.4:8648/yy.php?id=1382704651
倚天屠龙记苏有朋版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342403 
倚天屠龙记苏有朋版,http://rihou.cc:555/yy.php?id=1449856066
古龙武侠剧,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342427 
陆小凤,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=29808803 
流星蝴蝶剑2010,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342420 
大唐双龙传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602031 
杨光的快乐生活,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11602085
爱情公寓,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11336726 
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
武林外传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059598 
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820 
炊事班的故事3,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=19524135 
地下交通站,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342433 
地下交通站,http://rihou.cc:555/yy.php?id=1382736795
地下交通站,http://rihou.cc:555/yy.php?id=1353428972
医馆笑传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352891 
家有儿女,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352872 
龙门镖局,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11352874 
陈翔六点半,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11274154 
【美剧】生活大爆炸,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059564 
【韩剧】请回答1988,http://rihou.cc:555/yy.php?id=1354932362
【韩剧】来自星星的你,http://rihou.cc:555/yy.php?id=1354930976
【美剧】越狱,http://www.52sw.top:678/play/douyu.php?id=7575350#http://jiaojirentv.top/2020/douyu1.php?id=7575350#http://zzy789.xyz/douyu1.php?id=7575350#http://mmitv.top/test/douyu.php?id=7575350
邻里一家亲,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11342426 

三生三世,http://zby.xjqxz.top/sssszss/live.m3u8
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8

YY电视剧1,http://www.52sw.top:678/play/douyu.php?id=1352227227
YY电视剧2,http://rihou.cc:555/yy.php?id=1354143966
YY电视剧3,http://rihou.cc:555/yy.php?id=1455460998
YY电视剧4,http://rihou.cc:555/yy.php?id=1382764587
YY电视剧5,http://rihou.cc:555/yy.php?id=28298966
仙剑奇侠传,http://rihou.cc:555/yy.php?id=1382749903
大明王朝,http://rihou.cc:555/yy.php?id=1382736879
新白娘子传奇,http://rihou.cc:555/yy.php?id=1354490667
新白娘子传奇修复版,http://rihou.cc:555/yy.php?id=1354930969
新白娘子传奇修复版http://www.52sw.top:678/play/douyu.php?id=431460
知否知否,http://rihou.cc:555/yy.php?id=1354936134
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
花千骨,http://rihou.cc:555/yy.php?id=1354943110
少年歌行,http://rihou.cc:555/yy.php?id=1450556636
少年歌行,http://rihou.cc:555/yy.php?id=1354806550 
少年包青天,http://rihou.cc:555/yy.php?id=1356043677
少年包青天,http://rihou.cc:555/yy.php?id=38498680
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015 
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557 
且试天下,http://120.77.28.4:8648/yy.php?id=29067083  
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564 
我的前半生,http://rihou.cc:555/yy.php?id=1382735564
我的体育老师,http://rihou.cc:555/yy.php?id=1382745169
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169 
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580 
正阳门下,http://rihou.cc:555/yy.php?id=1354931580
金婚,http://rihou.cc:555/yy.php?id=1382736832
金婚,http://rihou.cc:555/yy.php?id=1382828768
渴望,http://rihou.cc:555/yy.php?id=1354930963
风筝,http://rihou.cc:555/yy.php?id=1354931585
天道,http://rihou.cc:555/yy.php?id=1382735574
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069 
火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
传奇英雄,http://120.77.28.4:8648/yy.php?id=1382735578

83版射雕英雄传,http://120.77.28.4:8648/yy.php?id=1354210357
83版射雕英雄传,http://rihou.cc:555/yy.php?id=1354210357
鹿鼎记陈小春版,http://120.77.28.4:8648/yy.php?id=28265277 
笑傲江湖李亚鹏版,http://rihou.cc:555/yy.php?id=1354282410 
笑傲江湖吕颂贤版,http://rihou.cc:555/yy.php?id=1354930909 

平凡岁月,http://rihou.cc:555/yy.php?id=1382745117
欢乐颂,http://rihou.cc:555/yy.php?id=1382735624
苦乐村官,http://rihou.cc:555/yy.php?id=1382736864
嘎子,http://rihou.cc:555/yy.php?id=1354930225
钟馗传说,http://rihou.cc:555/yy.php?id=1382736839
亲爱的热爱的,http://rihou.cc:555/yy.php?id=1354932433
深海利剑,http://rihou.cc:555/yy.php?id=1382736906
叛逆者,http://rihou.cc:555/yy.php?id=1382736868
白夜追凶,http://rihou.cc:555/yy.php?id=1354932359
都挺好,http://rihou.cc:555/yy.php?id=1382736892
生逢灿烂的日子,http://rihou.cc:555/yy.php?id=1382745085
守望的天空,http://rihou.cc:555/yy.php?id=1382736843
顺娘,http://rihou.cc:555/yy.php?id=1354930945
粉红女郎,http://rihou.cc:555/yy.php?id=1354888671
大江大河,http://rihou.cc:555/yy.php?id=1382736806
大江大河2,http://rihou.cc:555/yy.php?id=1382736797
功夫婆媳,http://rihou.cc:555/yy.php?id=1382736883
黄大妮,http://rihou.cc:555/yy.php?id=1354930904
回家的诱惑,http://rihou.cc:555/yy.php?id=1354658043
火蓝刀锋,http://rihou.cc:555/yy.php?id=1382737892
二炮手,http://rihou.cc:555/yy.php?id=1354930964 
娘亲舅大,http://rihou.cc:555/yy.php?id=1354932360
宝莲灯前传,http://rihou.cc:555/yy.php?id=1354931631
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
欢乐颂,http://rihou.cc:555/yy.php?id=1382735624
炮神,http://rihou.cc:555/yy.php?id=22089862

🎬港剧剧场,#genre#
01封神演义,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23749096
02西游记1,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23735126 
03大头绿衣斗僵尸,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865152 
04扫黄先锋,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903196 
05楚汉骄雄,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23740156 
06西游记2,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23728660 
西游记张卫健版,http://120.77.28.4:8648/yy.php?id=1354936155 
07笑看风云,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865058 
08鹿鼎记梁朝伟版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23734183 
09鹿鼎记陈小春版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865080 
10寻秦记,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23864973 
10寻秦记,http://rihou.cc:555/yy.php?id=1382749900
10寻秦记,http://rihou.cc:555/yy.php?id=1382851591
11金枝欲孽,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865036 
12大时代,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865161 
12大时代,http://rihou.cc:555/yy.php?id=1354930891
13天地豪情,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=11601962 
14射雕英雄传之九阴真经,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23824164 
15陀枪师姐,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23860039 
15陀枪师姐,http://rihou.cc:555/yy.php?id=1382688521
16天龙八部黄日华版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903123 
16天龙八部黄日华版,http://rihou.cc:555/yy.php?id=1351814644
17使徒行者,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23734256 
18倚天屠龙记吴启华版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23734246 
19野蛮奶奶大战戈师奶,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23863796 
20创世纪,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23749083 
21法证先锋,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23863804 
21法证先锋,http://rihou.cc:555/yy.php?id=1354930939
21法证先锋,http://rihou.cc:555/yy.php?id=1354930965
24法证先锋IV,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23829543 
25笑傲江湖吕颂贤版,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23865142 
26洗冤录,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903130 
27刑事侦缉档案,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23734169 
28大唐双龙传,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23728674
29鉴证实录,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=23903183 
30鉴证实录II,http://d1.x-y-z.sbs/小凯影视交流/hy.php?id=21059558 


22法证先锋II,http://rihou.cc:555/yy.php?id=1382736870
22法证先锋II,http://rihou.cc:555/yy.php?id=1354888736
23法证先锋III,http://rihou.cc:555/yy.php?id=1382736802
24法证先锋IV,http://rihou.cc:555/yy.php?id=1354932426
25笑傲江湖：版,http://rihou.cc:555/yy.php?id=1354936128
31飞虎之雷霆极战,http://rihou.cc:555/yy.php?id=1382736869
32飞虎之潜行极战,http://rihou.cc:555/yy.php?id=1354932420
33上海滩,http://rihou.cc:555/yy.php?id=1382745184
34金装四大才子,http://rihou.cc:555/yy.php?id=1354926600
35公主嫁到,http://rihou.cc:555/yy.php?id=1382736915
36耀舞长安,http://rihou.cc:555/yy.php?id=1382741640
37读心神探,http://rihou.cc:555/yy.php?id=1382736875
38法外风云,http://rihou.cc:555/yy.php?id=1382736805
39宫心计,http://rihou.cc:555/yy.php?id=1354932429
39宫心计,http://rihou.cc:555/yy.php?id=1382828769
39宫心计,http://rihou.cc:555/yy.php?id=1354933540
40家族荣耀,http://rihou.cc:555/yy.php?id=1382745103
41金玉满堂,http://rihou.cc:555/yy.php?id=1382736881
42反黑,http://rihou.cc:555/yy.php?id=1382745182
43流金岁月,http://rihou.cc:555/yy.php?id=1382736891
44名媛望族,http://rihou.cc:555/yy.php?id=1354932431
45男亲女爱,http://rihou.cc:555/yy.php?id=1382736715
46缺宅男女,http://rihou.cc:555/yy.php?id=1354930937
46缺宅男女,http://rihou.cc:555/yy.php?id=1382745088
47三个女人一个因,http://rihou.cc:555/yy.php?id=1382749953
48谈判专家,http://rihou.cc:555/yy.php?id=1382735560
49溏心风暴之家好月圆,http://rihou.cc:555/yy.php?id=1354888747
50九江十二坊,http://rihou.cc:555/yy.php?id=1382735566
51分体9号,http://rihou.cc:555/yy.php?id=1382736855
52团圆,http://rihou.cc:555/yy.php?id=1382749944
